"name","prc","old","bdg 2","rev","stars"
"Amtec AM-017-2.1 Speaker System 3000WATTS PMPO-BLACK (1YR WRTY)","KSh 2,697","KSh 3,236","17%","(194)","3.8 out of 5"
"Amtec AM-03 2.1ch HI-FI Multimedia Speaker System  (1YR WRTY)","KSh 5,281","KSh 6,607","20%","(79)","3.8 out of 5"
"WK 07 2.1CH HOME THEATER SPEAKER SYSTEM - 3000W (1YR WRTY)","KSh 3,034","KSh 3,641","17%","(56)","3.8 out of 5"
"Vitron V635 3.1CH Multimedia Speaker System - Black (1YR WRTY)","KSh 5,169","KSh 6,203","17%","(481)","4.1 out of 5"
"Amtec AM-109 Woofer System, Bluetooth,USB Orange/Purple (1YR WRTY)","KSh 2,921","KSh 3,505","17%","(150)","3.9 out of 5"
"Vitron V641 3.1Ch Bluetooth Speaker System, 12V (1YR WRTY)","KSh 6,300","","","(335)","4.1 out of 5"
"Amtec AM-008 2.1CH HOME THEATRE SYSTEM USB/SD/FM 5000W-Amtec Blue/Red (1YR WRTY)","KSh 3,933","KSh 4,720","17%","(64)","4.3 out of 5"
"Vision Plus VP2120SB - Sound Pro Wireless - 160W RMS - Black (2YRs WRTY)","KSh 16,630","KSh 20,995","21%","(49)","4.2 out of 5"
"Royal R902 2.1CH Speaker System 65W - Black","KSh 7,865","KSh 9,438","17%","(9)","4.3 out of 5"
"Amtec AM-508 2.1ch Bluetooth HIFI Speaker 8000W,Remote Control Purple/Orange (1YR WRTY)","KSh 3,933","KSh 4,720","17%","(12)","3.8 out of 5"
"Vitron V837 3.1 Inch Bluetooth Speaker System (1YR WRTY)","KSh 7,753","KSh 9,304","17%","(7)","4.1 out of 5"
"Vision Plus SoundFinite 5.1Ch Sound Bar + Dolby Audio 210W RMS - Black (2YRs WRTY)","KSh 21,910","KSh 28,000","22%","(13)","3.5 out of 5"
"Amtec AM-04 2.1ch Soundbar With A Powerful Subwoofer 100W (1YR WRTY)","KSh 8,320","KSh 11,000","24%","",""
"Vitron V527 - 2.1 CH Multimedia Speaker, BT/USB/SD/FM - 9000W (1YR WRTY)","KSh 5,506","KSh 6,607","17%","(2396)","4 out of 5"
"Amtec AM-02 2.1CH Multimedia Speaker BT/USB/SD/FM (1YR WRTY)","KSh 5,505","KSh 6,607","17%","(612)","3.8 out of 5"
"Lyons LYS3602 3.1CH Multimedia Speaker System Home Theatrer SubWoofer With BT(1YR WRTY)","KSh 4,599","KSh 6,199","26%","(108)","3.9 out of 5"
"Lyons LYS3601 3.1CH Multimedia Speaker System Home Theatrer SubWoofer With BT(1YR WRTY)","KSh 3,999","KSh 5,999","33%","(70)","4.2 out of 5"
"Vitron V400 2.1Ch Bluetooth Speaker System","KSh 2,809","KSh 3,371","17%","(407)","3.9 out of 5"
"Globalstar GS-301 3.1 Home Theater System Subwoofer Bluetooth Speaker  AC/DC 12V","KSh 3,879","KSh 5,999","35%","(13)","4.5 out of 5"
"Nobel 5.1 CH Top Bass-Home Theatre System/USB/Radio -22000W","KSh 12,999","KSh 27,000","52%","(54)","4.1 out of 5"
"WK 02 CH Multimedia Speaker 10000watts (1YR WRTY)","KSh 5,505","KSh 6,607","17%","(107)","3.9 out of 5"
"Globalstar GS-608 3.1 Home Theaters Subwoofer Bluetooth Speaker System, 12V","KSh 3,879","KSh 5,999","35%","(28)","3.6 out of 5"
"Hisense 2.1CH SOUNDBAR WITH WIRELESS SUBWOOFER (2YRs WRTY)","KSh 13,999","KSh 23,000","39%","(262)","4.4 out of 5"
"Amtec AM-315 3.1 Bluetooth Sub-woofer 10000Watts (1YR WRTY)","KSh 4,719","KSh 5,663","17%","(162)","4.1 out of 5"
"Vitron V642 3.1Ch Bluetooth Speaker System, 12V","KSh 5,528","","","(287)","4.1 out of 5"
"Hisense Hisense HS5100 Soundbar 5.1 Channel Soundbar (2YRs WRTY)","KSh 23,770","KSh 35,999","34%","(71)","4.3 out of 5"
"AILYONS SB401K 2.1CH Sound Bar SubWoofer With Bluetooth Home Theatrer  - Grey,  (1YR WRTY)","KSh 5,099","","","(31)","3.7 out of 5"
"Amtec AM-107 Subwoofer AmtecSystem 2.1CH 8000wts BT/FM (1YR WRTY)","KSh 2,898","KSh 4,000","28%","(34)","4 out of 5"
"Vitron 5000W Sub Woofer Sound System.","KSh 3,547","KSh 5,000","29%","(36)","4.1 out of 5"
